keys,it,en
COLOPHON_BUS_SFX,Effetti,Effects
COLOPHON_BUS_AMBIENCE,Ambiente,Ambience
COLOPHON_BUS_UI,Interfaccia,Interface
COLOPHON_BUS_WHISPER,Sussurri,Whispers
COLOPHON_SOTTOTITOLI_EFFETTI,Sottotitoli degli effetti,Effect subtitles
COLOPHON_INDICATORE_VISIVO_TELL,Indicatore visivo degli attacchi,Visual attack indicator
COLOPHON_INDICATORE_DIREZIONE_SUONO,Indicatore di direzione del suono,Sound direction indicator
COLOPHON_DISATTIVA_SUSSURRI,Disattiva i sussurri,Mute whispers
COLOPHON_SCALA,Scala della finestra,Window scale
COLOPHON_FULLSCREEN,Schermo intero,Fullscreen
COLOPHON_DISATTIVA_SHAKE,Disattiva lo scuotimento,Disable screen shake
COLOPHON_RIDUCI_HITSTOP,Riduci il fermo-immagine sui colpi,Reduce hitstop
COLOPHON_RIDUCI_DISTORSIONE,Riduci le distorsioni,Reduce distortion
COLOPHON_RIDUCI_FLASH,Riduci i lampi,Reduce flashing
COLOPHON_RIDUCI_ANIMAZIONI,Riduci le animazioni,Reduce animations
COLOPHON_MACCHIE_FOLLIA,Macchie di follia sulle pagine,Madness stains on pages
COLOPHON_PREMI_TASTO,Premi un tasto...,Press a key...
BOOK_MACCHIA_1,questa non è la tua grafia,this is not your handwriting
BOOK_MACCHIA_2,{0} ti guarda leggere,{0} watches you read
BOOK_MACCHIA_3,non voltare pagina,do not turn the page
BOOK_INV_ZAINO,Zaino,Bag
BOOK_INV_INDOSSO,Indosso,Worn
BOOK_INV_RICETTARIO,Ricettario,Recipes
BOOK_INV_TALENTI,Talenti,Talents
BOOK_INV_BASE,Base,Home
BOOK_INV_VUOTO,— vuoto —,— empty —
BOOK_NEGOZIO_MONETE,Monete,Coins
BOOK_NEGOZIO_COMPRA,Compra,Buy
BOOK_NEGOZIO_VENDI,Vendi,Sell
BOOK_NEGOZIO_CHIUDI,Chiudi,Close
BOOK_NEGOZIO_VALUTA_ASSENTE,Nessuna valuta nel gioco,No currency in the game
BOOK_INV_USA,Usa,Use
BOOK_INV_EQUIPAGGIA,Indossa,Equip
BOOK_INV_TOGLI,Togli,Remove
BOOK_INV_ARRIVA,Questa sezione si scrive più avanti.,This section is written later.
BOOK_INV_SIGILLI_TODO,Sigilli incastonati: in arrivo.,Set sigils: coming.
BOOK_CAT_INGREDIENTE,Ingredienti,Ingredients
BOOK_CAT_EQUIP,Equipaggiamento,Equipment
BOOK_CAT_SIGILLO,Sigilli,Sigils
BOOK_CAT_PERGAMENA,Pergamene,Scrolls
BOOK_CAT_MATERIALE,Materiali,Materials
BOOK_CAT_VALUTA,Valuta,Currency
BOOK_CAT_CONSUMABILE,Consumabili,Consumables
BOOK_SLOT_ARMA,Arma,Weapon
BOOK_SLOT_ARMATURA,Armatura,Armor
BOOK_SLOT_ACCESSORIO_1,Accessorio I,Accessory I
BOOK_SLOT_ACCESSORIO_2,Accessorio II,Accessory II
BOOK_RIC_PREPARA,Prepara,Brew
BOOK_RIC_SCONOSCIUTA,Ricetta sconosciuta — %d ingredienti,Unknown recipe — %d ingredients
BOOK_BASE_LIVELLO,Livello %d,Level %d
BOOK_BASE_NON_COSTRUITA,Non costruita,Not built
BOOK_BASE_COSTRUISCI,Costruisci,Build
BOOK_BASE_POTENZIA,Potenzia,Upgrade
BOOK_BASE_MAX,Al massimo,Maxed
BOOK_BASE_COSTO,Costo:,Cost:
BOOK_BASE_BONUS,Bonus:,Bonus:
BOOK_BASE_GIARDINO_TITOLO,Appezzamenti,Plots
BOOK_BASE_APPEZZAMENTO_VUOTO,— vuoto —,— empty —
BOOK_BASE_IN_CRESCITA,In crescita: %d s,Growing: %d s
BOOK_BASE_PRONTO,Pronto,Ready
BOOK_BASE_RACCOGLI,Raccogli,Harvest
BOOK_FRONTESPIZIO_TALENTI,Talenti innati — scegline %d,Innate talents — pick %d
BOOK_FRONTESPIZIO_I_TUOI_TALENTI,I tuoi talenti,Your talents
BOOK_FRONTESPIZIO_NESSUN_TALENTO,Nessun talento,No talents
BOOK_TAL_POSSEDUTI,Talenti,Talents
BOOK_TAL_IN_ARRIVO,In arrivo,In progress
BOOK_TAL_SCONOSCIUTO,Talento sconosciuto,Unknown talent
BOOK_INV_SINERGIE,Sinergie,Synergies
BOOK_SYN_CONTATORE,Scoperte: %d / %d,Discovered: %d / %d
BOOK_SYN_VUOTO,Nessuna sinergia scoperta.,No synergies discovered yet.
BOOK_SYN_MANCA,manca:,missing:
BOOK_SYN_NEUTRALIZZA,neutralizza %s,neutralizes %s
BOOK_INV_JOURNAL,Diario,Journal
BOOK_JOURNAL_ATTIVE,In corso,Active
BOOK_JOURNAL_COMPLETATE,Completate,Completed
BOOK_JOURNAL_FALLITE,Fallite,Failed
BOOK_JOURNAL_VUOTO,Nessuna impresa nel diario.,Nothing in the journal yet.
BOOK_MAPPA_VUOTA,Nessuna regione sulla mappa.,No regions on the map yet.
BOOK_MAPPA_QUI,sei qui,you are here
BOOK_MAPPA_VIAGGIA,Viaggia,Travel
BOOK_MAPPA_GATE,varchi:,gates:
BOOK_MAPPA_MEZZO_SI,Hai un mezzo per viaggiare.,You have a means to travel.
BOOK_MAPPA_MEZZO_NO,Servono le strade: nessuna scorciatoia.,You need the roads: no shortcuts.
BOOK_DIAGRAMMA_FUSIONE_TITOLO,Fondere il Pathway,Fuse the Pathway
BOOK_DIAGRAMMA_FUSIONE_GRUPPO,Gruppo:,Group:
BOOK_DIAGRAMMA_FUSIONE_SCRITTO,percorso rivelato,path revealed
BOOK_DIAGRAMMA_FUSIONE_STUB,ancora da rivelare,yet to be revealed
BOOK_DIAGRAMMA_FUSIONE_CONFERMA,Fondi verso qui,Fuse toward here
BOOK_DIAGRAMMA_FUSIONE_TROPPO_PRESTO,Troppo presto: avanza ancora,Too soon: advance further
BOOK_DIAGRAMMA_FUSIONE_NIENTE,Nessun vicino verso cui fondere,No neighbor to fuse toward
BOOK_DIAGRAMMA_AVANZAMENTO_TITOLO,Avanzamento,Advancement
BOOK_DIAGRAMMA_AVANZAMENTO_NIENTE,Nessuna pozione per questa Sequenza,No potion for this Sequence
BOOK_DIAGRAMMA_AVANZAMENTO_CARATTERISTICA,Caratteristica richiesta,Required Characteristic
BOOK_DIAGRAMMA_AVANZAMENTO_POSSEDUTA,posseduta,possessed
BOOK_DIAGRAMMA_AVANZAMENTO_MANCANTE,mancante,missing
BOOK_DIAGRAMMA_AVANZAMENTO_RECITAZIONE,Recitazione,Acting
BOOK_DIAGRAMMA_AVANZAMENTO_PREPARA,Prepara,Prepare
BOOK_DIAGRAMMA_AVANZAMENTO_PREPARA_PARZIALE,Prepara (parziale: %s),Prepare (partial: %s)
BOOK_DIAGRAMMA_AVANZAMENTO_BEVI,Bevi,Drink
BOOK_DIAGRAMMA_AVANZAMENTO_BEVI_FORZATO,Bevi (forzato: +%d follia),Drink (forced: +%d madness)
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_OK,fatto,done
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_CARATTERISTICA_INCOERENTE,la Caratteristica non è per questa formula,the Characteristic doesn't match this formula
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_CARATTERISTICA_MANCANTE,manca la Caratteristica,missing the Characteristic
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_INGREDIENTI_INSUFFICIENTI,ingredienti insufficienti,not enough ingredients
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_FORMULA_INESISTENTE,formula inesistente,formula doesn't exist
BOOK_DIAGRAMMA_AVANZAMENTO_ESITO_NESSUNA_POZIONE,nessuna pozione pronta,no potion ready
BOOK_DIAGRAMMA_DONO_TITOLO,Il Dono,The Gift
BOOK_DIAGRAMMA_DONO_NIENTE,Nessun Dono per questa Sequenza,No Gift for this Sequence
BOOK_DIAGRAMMA_DONO_SODDISFATTO,soddisfatto,fulfilled
BOOK_DIAGRAMMA_DONO_MANCANTE,mancante,missing
BOOK_DIAGRAMMA_DONO_QUEST,Quest:,Quest:
BOOK_DIAGRAMMA_DONO_COMPORTAMENTO,Comportamento:,Behavior:
BOOK_DIAGRAMMA_DONO_SACRIFICIO,Sacrificio:,Sacrifice:
BOOK_DIAGRAMMA_DONO_SACRIFICIO_FOLLIA,Follia,Madness
BOOK_DIAGRAMMA_DONO_RICEVI,Ricevi il Dono,Receive the Gift
BOOK_DIAGRAMMA_DONO_ESITO_OK,ricevuto,received
BOOK_DIAGRAMMA_DONO_ESITO_NESSUN_BOON,nessun Dono qui,no Gift here
BOOK_DIAGRAMMA_DONO_ESITO_REQUISITI_MANCANTI,requisiti non ancora soddisfatti,requirements not yet met
TRIB_OVERLAY_EFFETTO,Mentre dura:,While it lasts:
TRIB_OVERLAY_PROGRESSO,Progresso,Progress
TRIB_EFFETTO_FOLLIA_ACCELERATA,la follia sale piu' in fretta,madness rises faster
TRIB_EFFETTO_SPIRITUALITA_DIMEZZATA,spiritualita' massima dimezzata,max spirit halved
TRIB_EFFETTO_NEMICI_RINFORZATI,nemici piu' numerosi e forti,enemies more numerous and stronger
TRIB_EFFETTO_ABILITA_BLOCCATE,abilita' della Sequenza corrente bloccate,current Sequence abilities locked
TRIB_EFFETTO_NOTTE_PERENNE,la notte non finisce,the night does not end
